file_id	file_name	aliquot_barcode
bc0ab3de-7525-4798-a80e-8cd2316f696a	bb54203d-bd33-4c69-baa6-5346368a1d07_gdc_realn_rehead.bam	TCGA-UP-A6WW-01A-12R-A34R-07
67574694-fa82-4ec0-84ac-8f9b85f44060	49f692d1-f272-43b0-bb78-b255c6a6e6d2_gdc_realn_rehead.bam	TCGA-CQ-7069-01A-11R-2403-07
e93d0131-4b83-4d22-ac51-5a134022553d	ab393a33-74e9-4220-bafa-6d4b441c0168_gdc_realn_rehead.bam	TCGA-QK-A8Z9-01B-11R-A39I-07
147ad1a3-b7c5-4cb2-9387-a7f63860e06a	c505620a-d40e-499e-8e32-4d624a0fc070_gdc_realn_rehead.bam	TCGA-CQ-6218-01A-11R-1915-07
87443ed1-8218-4992-9f5b-c4b24578777f	a9cb2109-647f-4172-beef-ea852dc5abc4_gdc_realn_rehead.bam	TCGA-QK-A6IF-01A-11R-A31N-07
2298d477-a3f8-4092-935e-5c746b93ad9d	6b68e927-fde2-48b2-b2d8-1c4f7e947a5e_gdc_realn_rehead.bam	TCGA-BA-4077-01B-01R-1436-07
77d02a75-3194-42dc-ada9-ca9441d8cf4a	0f170c94-0cf5-4d09-8fc6-71083f51502e_gdc_realn_rehead.bam	TCGA-CV-7435-01A-11R-2132-07
382d9c40-6412-497d-8ad7-ef6b2c2423fc	504a1a94-5e5a-42b5-8494-8799f54f80b9_gdc_realn_rehead.bam	TCGA-BB-4227-01A-01R-1873-07
1a4b483b-ddfa-4cda-b8c6-e1994dc5a6e7	1391c164-a1a4-4a98-8035-b22bfa428eee_gdc_realn_rehead.bam	TCGA-DQ-5624-01A-01R-1873-07
e9e351a6-ce74-4150-850b-d546ad9732c2	4e7e255d-a60a-48b3-ba60-86d4a2cf712f_gdc_realn_rehead.bam	TCGA-BA-A4IF-01A-11R-A266-07
a3d51c28-1b15-4742-bbfa-870ae160575b	bb3a831f-fbdb-4f3c-8c63-da430150bb19_gdc_realn_rehead.bam	TCGA-4P-AA8J-01A-11R-A39I-07
d107e0cc-adc9-4c99-8371-c0174b765da3	74947d63-6db2-43a4-8d9b-c61a11244c3f_gdc_realn_rehead.bam	TCGA-QK-A652-01A-11R-A30B-07
dff3796f-b860-4470-a565-25c2a7baa5fb	a92f760f-2e0f-46c8-afd2-cb6fb38030aa_gdc_realn_rehead.bam	TCGA-IQ-A6SG-01A-12R-A34R-07
53834229-c648-4349-9471-0aac58bc9ced	875496f0-528b-44f3-a4f1-f32ce5a45871_gdc_realn_rehead.bam	TCGA-CQ-7068-01A-11R-2081-07
e083b7c7-4753-4014-8405-37c507c0cddc	339c2264-03cd-46f5-a82f-277808438db2_gdc_realn_rehead.bam	TCGA-CR-7402-01A-11R-2016-07
ceffb964-a923-4426-98f8-6bfd9256be83	7d06519d-48b5-4e96-9ffe-e06c617cd105_gdc_realn_rehead.bam	TCGA-BA-A6DD-01A-12R-A31N-07
e97cbbca-3c43-4396-8d4c-44925649db15	d894f3a9-0411-4792-8914-d5a6d049b55f_gdc_realn_rehead.bam	TCGA-H7-A6C4-11A-21R-A466-07
3bceaca1-2334-46ed-9267-b2710a5471fe	4610bf5c-eb75-4be7-9a79-ebba13152dcc_gdc_realn_rehead.bam	TCGA-CR-6470-01A-11R-1873-07
aeed3e65-9805-4114-b244-93d604056477	035fa9a8-8591-48d3-ab3a-2a66e4588b59_gdc_realn_rehead.bam	TCGA-CV-7099-01A-41R-2016-07
51c733f7-74ee-4f18-8d37-a995d348ce07	824fbb6f-96c0-40e0-863f-8b54e0f6ee08_gdc_realn_rehead.bam	TCGA-H7-A6C4-01A-11R-A30B-07
9b8be750-3904-4fbf-960d-38492be9898d	41395e50-02f6-45b0-a38e-8c3ee4e1f1ba_gdc_realn_rehead.bam	TCGA-CV-7434-01A-11R-2132-07
27c4de2c-0e0d-42f1-8e8c-0f3fb6965a45	043122b5-1a16-4316-96f9-7272a4ede67a_gdc_realn_rehead.bam	TCGA-D6-6827-01A-11R-1915-07
98fdc192-ad6d-4a92-8827-fa2ea8c61615	33098d4a-c424-4d7a-ba13-3c5c50d9d6ac_gdc_realn_rehead.bam	TCGA-CV-5977-01A-11R-1686-07
a4f64d54-3049-47d2-8ab9-af602629a253	a0df38b2-2107-4766-a356-85ae40a66d71_gdc_realn_rehead.bam	TCGA-CV-6003-01A-11R-1686-07
c5e3fe43-41d2-41f5-bd7e-d281fffd8d86	c0971d39-efab-46c2-a020-2d8854c073e1_gdc_realn_rehead.bam	TCGA-DQ-5625-01A-01R-1873-07
d7f94132-7d2a-41af-b507-b59844a0f9ba	0d383c12-fde4-4e24-a3ab-818c4183e0d7_gdc_realn_rehead.bam	TCGA-CV-5978-01A-11R-1686-07
e63a634b-a906-4559-a4c7-f70fa0b33801	177cbd74-ba74-4903-b1fb-143311a19dd2_gdc_realn_rehead.bam	TCGA-CX-7086-01A-11R-2081-07
c65a6586-c434-40ff-9ef0-fdb2c9518c11	fc24f095-155d-479c-b5b1-3b17a40003df_gdc_realn_rehead.bam	TCGA-CN-4738-01A-02R-1514-07
0a5bc877-cd7c-4b76-bce7-4fb63e958d45	c3191ee8-4a7e-484a-bd93-26fac71848dc_gdc_realn_rehead.bam	TCGA-CV-7434-11A-01R-2132-07
6a4a9e3b-872e-446b-b4ef-d632710c4465	990d4412-7f6f-4ff3-89f2-48e308441b87_gdc_realn_rehead.bam	TCGA-MT-A7BN-01A-12R-A34R-07
ed8f13de-36b2-4da3-af96-c2afc4021b37	a4ba438f-dc57-40ae-819c-1cbf1a0cb368_gdc_realn_rehead.bam	TCGA-BA-5153-01A-01R-1436-07
