file_id	file_name	aliquot_barcode
8e7a6516-cbb0-49f5-956d-4ec95949480a	b62181ac-22b7-452d-8055-313a8fd9b740_gdc_realn_rehead.bam	TCGA-EB-A3XB-01A-11R-A239-07
60d9011d-55ed-407a-a5c3-9384ca8269f8	7aaa26de-bee3-4206-8af4-38952ff33c85_gdc_realn_rehead.bam	TCGA-FS-A1ZU-06A-12R-A18T-07
bd3de9da-c413-490e-b0ba-7f92f5d22dbf	8b0f6ed1-db4d-4a6c-a13e-e3cf970f2c52_gdc_realn_rehead.bam	TCGA-FR-A728-01A-11R-A32P-07
993cfa7f-39b1-4b92-8fec-3d3cf952d38a	04c9af7a-bae4-43d2-9f35-826111d17d91_gdc_realn_rehead.bam	TCGA-D3-A3ML-06A-11R-A21D-07
3dc1110b-d5c5-42ab-8f20-ee1525eca965	22bf1ad3-8fdd-440c-940f-5d2057d76fb8_gdc_realn_rehead.bam	TCGA-EB-A44P-01A-11R-A266-07
32a6388d-c93b-404b-9f41-2b092f44c9be	dd1f50be-0136-4721-8154-aa7b9689ee39_gdc_realn_rehead.bam	TCGA-D3-A1Q9-06A-11R-A18T-07
8a1a0fd9-9e1b-4791-96bc-35d8ec562ed3	67901ea9-2bc2-4130-8243-dc465c5849e1_gdc_realn_rehead.bam	TCGA-D3-A1Q3-06A-11R-A18T-07
b7d6cb62-27c7-417a-8428-01336d8245c9	1a34f654-115e-41ab-b358-9efabc3234be_gdc_realn_rehead.bam	TCGA-EE-A3J4-06A-11R-A20F-07
4bf1b85e-fef2-409a-9bd7-124e701c2bb1	4e5dea6e-c214-4ad5-a9f7-8defc66a1e11_gdc_realn_rehead.bam	TCGA-YD-A9TA-06A-11R-A39D-07
eaf062bc-b317-40c8-860a-3fcf10119526	adc13cd8-a9a4-491a-a327-dfe763278960_gdc_realn_rehead.bam	TCGA-EE-A29H-06A-12R-A18S-07
aa536380-810a-4c98-a18f-99057a41c301	b3af5f41-c0fc-4af1-bf3f-a53162fc3292_gdc_realn_rehead.bam	TCGA-EE-A185-06A-11R-A18S-07
4a66f7d5-2e79-46d4-ad8f-8cf9b977f063	371dc5c1-16ff-463a-a719-9cfd2faa2245_gdc_realn_rehead.bam	TCGA-D9-A3Z4-01A-11R-A239-07
655d8896-0e79-423e-af85-6efcd8bdc71a	2376fb72-5abf-4bde-9c73-c3e7ecbb713e_gdc_realn_rehead.bam	TCGA-EB-A51B-01A-11R-A27Q-07
7860c271-7996-4c37-a04b-a4ed9104af61	90dd20db-5641-45b8-9df9-95c73e5c53c4_gdc_realn_rehead.bam	TCGA-EB-A6R0-01A-12R-A32P-07
72fe9c32-ea4b-40ba-a7a8-a974af0cfdc2	ca20e5e8-d8d1-4b41-9211-df9ac328c7f5_gdc_realn_rehead.bam	TCGA-GF-A4EO-06A-12R-A24X-07
d973aee6-29e3-47b2-90bf-422b4559e9e3	e52e2826-5f62-4e73-98c2-553b8b003efb_gdc_realn_rehead.bam	TCGA-EB-A3Y7-01A-11R-A239-07
f0b74e60-3929-420b-9791-b5ba4bc53fd5	b26e754e-826e-4ca8-9d83-1bef1734cc6a_gdc_realn_rehead.bam	TCGA-EE-A3JA-06A-11R-A20F-07
a0812d5d-9e73-4af0-ad5f-b66ae3ea14e9	17096bef-a360-4c6f-add4-e8a347168ce2_gdc_realn_rehead.bam	TCGA-BF-A3DM-01A-11R-A20F-07
88648951-f6db-4373-9b0e-a99f2d096c03	d0c91f25-7990-41ca-b4fe-cbd514a01b7a_gdc_realn_rehead.bam	TCGA-EB-A57M-01A-51R-A311-07
3b009756-3f43-4725-ad8b-fb66707832ba	21cc98a0-7e7e-45c3-b7be-de4a5b2e33e4_gdc_realn_rehead.bam	TCGA-D3-A5GL-06A-11R-A27Q-07
16fe0e77-e6fe-4aee-89df-fab1042fcb39	a997bcbb-b343-40a5-991f-a9c26e8d0ff1_gdc_realn_rehead.bam	TCGA-EB-A5SE-01A-11R-A311-07
8429f92d-c983-4aba-962d-9d4c0ea4661a	fbba7111-9b07-40f4-9cac-aadfec471305_gdc_realn_rehead.bam	TCGA-EB-A24C-01A-11R-A18T-07
d4f7491c-0d3f-4958-93f0-a33f3a002480	9f1df3ab-888f-459e-800b-fa549fb0d609_gdc_realn_rehead.bam	TCGA-EB-A5KH-06A-11R-A27Q-07
76e2bf99-a3f7-4def-8f09-1f09cf0214b7	e682d53d-1af2-4e00-b022-a4af2a44f38a_gdc_realn_rehead.bam	TCGA-WE-A8K1-06A-21R-A37K-07
ee30a196-911b-47e6-aac0-2c998017741a	2473f696-b110-474a-aa87-b72c1db4fb68_gdc_realn_rehead.bam	TCGA-D3-A8GQ-06A-11R-A37K-07
431a69eb-432d-4bc4-af57-c1fef42622ef	4ef0c8a5-eb8b-4510-b760-d81e56f3ac50_gdc_realn_rehead.bam	TCGA-Z2-AA3V-06A-11R-A39D-07
ad1d0b50-9a9c-4dca-9b51-e94e003162e8	291fcd29-0294-4cf3-a2b0-ea77f7e616d7_gdc_realn_rehead.bam	TCGA-ER-A42L-06A-11R-A24X-07
d7755fae-bcff-4df5-bdd9-2d39cfff736c	34ffe4dd-c633-4b75-9db8-efcc09d5d9f0_gdc_realn_rehead.bam	TCGA-W3-A825-06A-11R-A352-07
25b4b19e-10cb-4546-97fe-af05327bc6a7	0a015710-37c4-4f68-ba4c-ca038468ce01_gdc_realn_rehead.bam	TCGA-D9-A6E9-06A-12R-A311-07
785a0a99-b0f6-438f-a600-3a7d1fed42cb	ff2d4d4f-72c9-4234-8b50-183c0f036040_gdc_realn_rehead.bam	TCGA-D3-A1Q7-06A-11R-A18T-07
290a9303-a39b-47ff-aef2-0737b6378f6b	8a31c734-0543-47dc-94f6-2b3c7b45a261_gdc_realn_rehead.bam	TCGA-D3-A3C6-06A-12R-A18U-07
067c46d1-6e3f-4620-b3f3-b32fdc96ad31	2344056f-d02d-49a3-a4f7-71d99ae382a2_gdc_realn_rehead.bam	TCGA-EE-A3AA-06A-11R-A18S-07
541ca05b-c961-4917-a52d-f6e2ea207c33	dd26d98b-34fa-469b-9ea4-3127005d3ca5_gdc_realn_rehead.bam	TCGA-ER-A19J-06A-11R-A18S-07
567f32d1-9690-4610-bd98-19a7b2e59a46	8067fca5-ae99-4901-b044-b626ff4ed5bc_gdc_realn_rehead.bam	TCGA-FS-A1YX-06A-11R-A18T-07
bbac8b2a-01b5-483a-b5db-52802473a7dd	54cfba8e-fb66-4b9f-916c-2a59538324ab_gdc_realn_rehead.bam	TCGA-GF-A3OT-06A-23R-A239-07
920823ba-9cc2-4ce9-a3f2-5a17ed3f7df4	76acdf23-928d-4e07-ae65-079a74d65e41_gdc_realn_rehead.bam	TCGA-ER-A2NG-06A-11R-A18T-07
63a8a125-901d-4de8-ab5a-5e4cc88a2317	8857516e-8559-4397-bf20-623feacc2a63_gdc_realn_rehead.bam	TCGA-EE-A3J3-06A-11R-A20F-07
ddf9c186-e1d1-40eb-92c8-4bb39835d29d	b29404aa-6c3a-40b3-9887-43940bf0d391_gdc_realn_rehead.bam	TCGA-W3-AA1R-06A-11R-A39D-07
a58a58df-a0f5-4d2c-9f79-126676b64ed2	148790f4-7874-49f9-be9c-8cad65a1d40a_gdc_realn_rehead.bam	TCGA-EE-A2M6-06A-12R-A18S-07
a9777c9e-49b3-4b72-b74e-754db0d47789	c174563e-e5e7-4286-b0cb-8c7abe9e750c_gdc_realn_rehead.bam	TCGA-ER-A19B-06A-11R-A18S-07
89d15ad3-934c-40d0-b1b6-27f75c276f8d	ddb2fab2-6be6-4ca4-a6de-457790145baa_gdc_realn_rehead.bam	TCGA-FR-A44A-06A-11R-A24X-07
01bd74a1-6363-4c48-aa82-c8fcfa1984d1	00d7699f-08c1-4866-bf22-28478669720b_gdc_realn_rehead.bam	TCGA-FS-A1ZD-06A-11R-A18T-07
c3a6bc38-94db-4a59-9388-b1029c879894	c3288802-3a6f-42ea-bc26-e2cd695ed162_gdc_realn_rehead.bam	TCGA-EE-A2GJ-06A-11R-A18U-07
1784453d-1ec9-4e16-9d82-8c02c9f9ed07	f78bd357-89df-45e5-b1e6-e23c41390051_gdc_realn_rehead.bam	TCGA-D3-A2J8-06A-11R-A18T-07
13ca1eb2-96f0-4cf6-aa75-30e86efcb949	d18fee12-a8f0-42e2-bffc-8e469cf54a0f_gdc_realn_rehead.bam	TCGA-BF-A1PX-01A-12R-A18T-07
6073067d-a4e7-490d-94c8-bc9b53a290d9	c6fd45f9-5ce1-4746-bec4-9a0c694449c0_gdc_realn_rehead.bam	TCGA-GN-A268-06A-11R-A18T-07
ba6fb844-803a-4920-9144-24d75e65ac1e	3fc06d23-3078-45da-8b80-803b106c4555_gdc_realn_rehead.bam	TCGA-DA-A1I2-06A-21R-A18U-07
bfb43c53-babd-4c6d-b880-235d00c200c8	f20e7704-ec31-44db-9466-1461c8ade27b_gdc_realn_rehead.bam	TCGA-DA-A1HV-06A-21R-A18S-07
79cc8b8b-3815-4a4b-ad8c-24523c8cf339	9eccc476-9a29-4de3-a501-40834e420258_gdc_realn_rehead.bam	TCGA-D3-A1Q8-06A-11R-A18T-07
e4ed4856-e545-4e4c-8fc8-7bc3a8b077d1	487e8def-cad8-4a4a-bc6b-48377972cebb_gdc_realn_rehead.bam	TCGA-FS-A4FB-06A-11R-A266-07
d8ee862f-b307-45d7-9aca-3fd368277572	842be0aa-653e-40a2-8235-9fbf8c76098f_gdc_realn_rehead.bam	TCGA-EE-A2A5-06A-11R-A18T-07
34904f3a-fe87-4267-b3f3-a315ce2afe99	3bb2f630-1851-4507-9007-7b1de86f4b7d_gdc_realn_rehead.bam	TCGA-GN-A26C-01A-11R-A18T-07
02989875-dbda-41e6-b0be-bfed53289d44	eb658798-d2ec-476d-8ed5-fe2817a5a7c8_gdc_realn_rehead.bam	TCGA-YD-A89C-06A-11R-A37K-07
adae8b5b-2050-49fd-8f3a-81e8ecdf9011	b4535d4a-b7d0-469f-bd0e-95dfced14cbb_gdc_realn_rehead.bam	TCGA-D9-A148-06A-11R-A18S-07
83cc4314-6e23-4fd1-94b3-99ce2a9181e4	7e083358-486e-45c2-a954-1e88b9283bdf_gdc_realn_rehead.bam	TCGA-GN-A4U8-11A-11R-A32P-07
