file_id	file_name	aliquot_barcode
dc5dd9bb-8571-48b7-8535-26eeec64faa9	fddd420e-1b94-4b88-993e-355291d8d74a_gdc_realn_rehead.bam	TCGA-32-1970-01A-01R-1850-01
7475c0d7-c776-48ae-aba6-b4c38692bf75	fe622e5b-335d-4775-801f-45fd21a18574_gdc_realn_rehead.bam	TCGA-28-5204-01A-01R-1850-01
31c1ec3f-8fb6-41b8-9c89-59ca3ab2d36c	454c9f5b-ab50-452b-931c-0779c1051ea6_gdc_realn_rehead.bam	TCGA-06-0744-01A-01R-1849-01
23768895-9695-4f95-a075-d7a52ac3545f	1116895b-c2c7-4e8f-b648-4a86e984696c_gdc_realn_rehead.bam	TCGA-32-2616-01A-01R-1850-01
bb39b827-c4f4-4d13-88cb-01f258d06843	cf83d3ed-12b5-4ff0-9f18-af066c54b6f4_gdc_realn_rehead.bam	TCGA-06-2559-01A-01R-1849-01
7e26b92e-629a-45c1-9c00-f8f0da99c317	959f6dd3-f4c8-4134-8a27-f535cfae096f_gdc_realn_rehead.bam	TCGA-06-0211-01B-01R-1849-01
c7c72460-42c0-45dc-900f-7c7e36a5344c	2d43a193-e00f-4502-88ee-1d13f9acb04b_gdc_realn_rehead.bam	TCGA-28-1753-01A-01R-1850-01
a50ad948-b240-491e-b5c1-bfe82cbb881a	d9218a68-50c9-4557-a53e-ff1835f1e68f_gdc_realn_rehead.bam	TCGA-14-0790-01B-01R-1849-01
eb9a1990-3d15-4d78-a118-2ba30df48ac2	67488c82-715d-4f6d-bbe8-43169ba1f4e6_gdc_realn_rehead.bam	TCGA-06-0156-01A-02R-1849-01
aab06154-3863-4249-8904-a332f5306893	8538437d-ae45-4c6d-a861-9f899448ca0f_gdc_realn_rehead.bam	TCGA-32-5222-01A-01R-1850-01
6fc11ae4-b198-403a-abd1-f5fe9425fd5f	d5961821-edab-41a2-8a10-38bed8ec6610_gdc_realn_rehead.bam	TCGA-32-2634-01A-01R-1850-01
7803b8a5-c425-4057-9609-272c945e71b9	099f0282-5b58-437f-bbed-75713062529a_gdc_realn_rehead.bam	TCGA-06-0129-01A-01R-1849-01
14e05589-be0d-4384-8b7d-3c0a95f6e1fb	8f639d6f-ef3b-424a-a36d-8b0a07c18b26_gdc_realn_rehead.bam	TCGA-14-0787-01A-01R-1849-01
04442ff3-c0f9-4c43-a532-3755e032ee5c	50e3941e-7672-4420-ab65-30608ce8abe6_gdc_realn_rehead.bam	TCGA-06-0152-02A-01R-2005-01
6a848707-7c8a-4d6d-b135-e4e913a00099	46dd5691-01d0-4fb7-a5d8-ca1adafc6197_gdc_realn_rehead.bam	TCGA-14-1034-01A-01R-1849-01
3f5eb20e-af8a-4e6c-ab81-f3bda4deb057	1c0729f5-b8df-4123-b3af-9c5b9f3d0f8a_gdc_realn_rehead.bam	TCGA-41-2572-01A-01R-1850-01
c893a5ad-6b51-4f7e-973e-47ae9fd5a8af	095f13f6-6bf5-4835-883d-d664c14585f9_gdc_realn_rehead.bam	TCGA-19-0957-02A-11R-2005-01
957893c5-e4c7-4d35-8cf9-67827f69a708	faceab45-4de0-4326-aad7-885f9cfa5d2c_gdc_realn_rehead.bam	TCGA-06-0139-01A-01R-1849-01
b11fe86a-a888-4609-bde3-9e7a1b5d70fe	26be2fb8-f872-4105-82a4-f63f3597f461_gdc_realn_rehead.bam	TCGA-27-1830-01A-01R-1850-01
f93eb2d4-5566-43d1-aa43-2f5ad0edcb94	7dafc03d-3aa6-4d44-ac53-6da33ceaf600_gdc_realn_rehead.bam	TCGA-06-0141-01A-01R-1849-01
5765f775-29f7-40de-94f9-a2ecc45d61fe	7a99c483-ac57-47da-83c1-c0b7c9eed80e_gdc_realn_rehead.bam	TCGA-19-4065-01A-01R-2005-01
3a5ba668-66fd-4f1a-b981-459b2a6b770f	a112396c-5bc8-44d2-9437-d73f604e9537_gdc_realn_rehead.bam	TCGA-28-2514-01A-02R-1850-01
6509be06-6014-498e-adaf-99b74ad64eaf	dc6da322-f307-4d57-8017-2402c75fefa2_gdc_realn_rehead.bam	TCGA-06-0132-01A-02R-1849-01
dacbaed5-777d-47fb-9f34-d0132a0cf68e	89e36ce0-9c26-44d5-ab08-be0e206b9f6d_gdc_realn_rehead.bam	TCGA-19-2629-01A-01R-1850-01
69c0cd45-79bb-4fec-85d6-f57b3e9ef217	2add60f4-4ff1-4149-a717-a75a14e75b8b_gdc_realn_rehead.bam	TCGA-06-0681-11A-41R-A36H-07
62671e05-804b-4360-884d-0847cce4e190	833ebab2-1d73-4b45-b51e-df18b11961fd_gdc_realn_rehead.bam	TCGA-27-2519-01A-01R-1850-01
46ae7938-8eec-46ab-ae85-3c7123bbd488	6e55af78-861a-42fc-8494-042af57cbb3d_gdc_realn_rehead.bam	TCGA-26-1442-01A-01R-1850-01
fc7074e3-3853-41b4-9a75-82fee8f07a6e	f22c33a8-e787-4465-ae14-db666129381f_gdc_realn_rehead.bam	TCGA-06-0184-01A-01R-1849-01
ff72e552-93ed-46e0-af3a-924a7f3778e3	61366b3a-26e3-4f9e-baf5-9512ed44bbef_gdc_realn_rehead.bam	TCGA-41-4097-01A-01R-1850-01
0f38416c-e746-4d3f-a95b-9396ffbb8c59	d5e1d8af-b717-4a3b-b12d-d57cb3013c86_gdc_realn_rehead.bam	TCGA-06-0678-11A-32R-A36H-07
610670aa-dfbd-4571-bfff-9061325df64a	7fdbb4ee-1ee1-4ec5-8dec-3ebdb22b539a_gdc_realn_rehead.bam	TCGA-08-0386-01A-01R-1849-01
