file_id	B_cells_naive	B_cells_memory	Plasma_cells	T_cells_CD8	T_cells_CD4_naive	T_cells_CD4_memory_resting	T_cells_CD4_memory_activated	T_cells_follicular_helper	T_cells_regulatory_Tregs	T_cells_gamma_delta	NK_cells_resting	NK_cells_activated	Monocytes	Macrophages_M0	Macrophages_M1	Macrophages_M2	Dendritic_cells_resting	Dendritic_cells_activated	Mast_cells_resting	Mast_cells_activated	Eosinophils	Neutrophils	P_value	Correlation	RMSE
58bc1f92-80bf-4b09-b489-984cd0144548	0.0357984619298097	0	0.00569437278860072	0.183446992304347	0	0.143580456837313	0.0266464060566793	0.0448121166540687	0.066541709074042	0.0171969166341347	0	0.0388751068051472	0	0.15384815714139	0.0867663593668842	0.125871783945514	0.0145539738387844	0	0.050673896570696	0	0	0.00569329005258943	0	0.534207698593318	0.849022690685513
3f26333a-9c85-4f55-8a3e-6f78d91cc553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4de88051-0d80-419d-ae7d-89dcce5f6baa	0.0148607727973399	0.0200073484664449	0.0380680019891341	0.101629625751957	0	0.148499123135359	0.038514439473568	0.0779794192717176	0.0390319118316609	0	0.00743858221829056	0	0	0.170147503027356	0.0718293584514907	0.12886992147769	0.0148043649285333	0	0.0998820523227819	0.0222925894006605	0	0.00614498545601569	0	0.438337703509964	0.898693559159468
d2a3396b-b2f3-47fd-b32d-34341d2e5f9d	0.056089621197708	0	0.0117202324090606	0.0161071339538861	0	0.140201653692192	0	0.0122170114764899	0.00558899452972269	0	0.00206191383985351	0.0172596443204332	0	0.516134481973679	0.059882183721514	0.0708249866967149	0	0.0101281873639797	0	0.0455964863787035	0.00937826783526618	0.026809200610796	0	0.78881309789875	0.653689328344261
2341bc87-50c7-4fcf-a721-abc8744aaf1b	0.101630101032854	0	0.0173630519051113	0.124509538099608	0	0.202212713752525	0.0515367897163674	0.0454837617545165	0.0657435485699566	0	0.0208191876581208	0.0301761077571067	0	0.151064435206865	0.0530942969613522	0.107733176298339	0.00690664238761606	0	0.000732730195828561	0.0129170290415439	0	0.00807688966228944	0	0.533819677570753	0.849443170018319
488b0103-138b-4004-8b3e-0b225c6949e7	0.0567673313244603	0	0	0.0365823933225239	0	0.0834450616769406	0	0.0219522680007976	0.0415386407934952	0.0402286608166716	0.0357359309857081	0	0	0.49760429757865	0.0217274847354007	0.121102414297664	9.03033334799246e-05	0	0	0.0432252131342084	0	0	0	0.766548212946482	0.675787186590245
f61b9cd4-288e-4ab9-8ce9-61691cebbf47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a36dda91-00aa-4779-bf35-fc0a69a90c21	0.0224895897214776	0.0215034132090756	0.000360572941329484	0.0728726416168522	0	0.125349509190436	0.00364039928366745	0.0179558344113437	0.0203649546304274	0	0.0345118723460977	0	0	0.360777953297408	0.0383630289625499	0.0934662455618289	0.0101199177268531	0.00686261097045106	0	0.100706772729193	0.0276128380761782	0.0430418453248301	0	0.720259796475832	0.731133412949607
ad1cc824-7bbc-4883-96da-55e51d1b6f0d	0.0275633649193732	0.0214070813234346	0	0.101725033408788	0	0.0910054980404693	0.0306748704280027	0.0199502553714976	0.0638271724796738	0	0.00471497945661715	0.0164662753457966	0.0105102372700576	0.336587000593314	0.0651431553608601	0.115711668710065	0.0483174430060194	0	0.0205831032710624	0.0209963894111993	0	0.00481647160377	0	0.807905197715882	0.681514476874685
739f4d3b-d73e-4cd7-862e-1f843c0f73c3	0.033690888176436	0	0.00453347605754619	0.136299775054794	0	0.230821771942086	0.024046523645114	0.0441097140779742	0.0493619066055169	0	0	0.0144248839633282	0	0.125509157490829	0.0538606081431116	0.154538910116444	0.0665791717071291	0.00403668149971728	0.0491888843135823	0	0.00648044505231053	0.00251720215408041	0	0.727141781184806	0.748555336209613
